歌名,歌手
我好想你 (苏打绿版) - (I Miss You So (sodagreen Version)),苏打绿
最后一页,刘思鉴
没那么简单 - (电视剧《左手亲情右手爱》主题曲),黄小琥
No Cap ( Phonk口水）,GuTs
汉尼拔,Akemen杀/SASIOVERLXRD
无效陪伴 (Live版),汪苏泷/孟慧圆
Reminder,Riz
noCeiling,黄之仪Kyra Zilver
Moon Rock,橘子海 (Orange Ocean)
劝学 - (说唱男前传),银河系长
费列罗,Akemen杀/kkluv
冷色晚风 - (wintry rain),Cool-Aid陈轶伦/KIV
Take Me to the Beach,Imagine Dragons/Ado
普渡众生 - (《破．地狱》 THE LAST DANCE 电影主题曲),林家谦
相信，就会再见 - (电影《多想和你再见一面》重逢片尾曲),余佳运
Killswitch Lullaby - (终止摇篮曲),flawed mangoes
拼图爱 - (听好多遍小情歌都没得我们甜),蒋孜怡/岳燃
复制爱,江辰/张叶蕾
笑柄（Laughingstock）,八仙 8Immortals
伤心剖半 (把你的心剖开来),邓典
"月光凉,落满窗",泡芙芙Scarlett
消散对白,杜宣达
你的微笑,仙女棒棒鸡
望苍穹,牟凡
无人之镜,林家谦
飞心 free,高薇娜同学
三千梦,一颗狼星_许篮心
了不起的你,王贰浪
晚婚,龚琳
星星连成心 - (Stars Align),青井
别长大,GooGoo/安洛贤/樊音悦动
不死鸟,小宅
再见爱人,胡彦斌
有色眼镜,林家谦
向你 - (就这样一步一步掉入你的陷阱),WhyAce/林姿辰
Santa Claus Is Coming To Town,Lady Gaga
break,郑润泽/Yhon
第几位前任,林家谦
泪 - (Don't Cry),ICE杨长青
听到你一声「喂～」，我没了。,林家谦
Toosie Slide,Dance Fruits Music/Steve Void
莱卡,丢莱卡WastedLaika
Dil Raba,Asma712
最痛不过下划线,安息日
漂移,Akemen杀/Top Barry
再见以前先说再见,陶喆
坠落街（Fallen Street）,八仙 8Immortals
Getti,李斯丹妮
蜜湖 - (电影《好东西》插曲),钟楚曦
24K,Akemen杀/刀脚
弃猫,万乐体
浮岛The Isle (ballad ver.),黄之仪Kyra Zilver
What Does It Mean to You,Carpetman
多巴胺,Mr.岑/烟(许佳豪)
幻肢（Phantom Limb）,八仙 8Immortals
成全,林宥嘉
遇见,郑润泽
《云中加冕·序章》2.0纯享 - (The Crown in the Clouds: Overture),江上青山JasonYama
不愿,TC
Lost in the Night,梁千One
妈妈人生是旷野啊,刀酱/Rezey
idku,黄之仪Kyra Zilver
稳定单身中,林家谦
Tonight,七元
What U Gonna Do,卓沅
与你,王馨怡
闹哄哄,怪枝
词不达意,林忆莲
ZAZA,Akemen杀/BOBBYNOPEACE
我爱你,卢广仲
月夜,DAWN/双笙（陈元汐）
骂,哦呼w
想想想,黄之仪Kyra Zilver
Love in the Dark (Acoustic),MADILYN
壁上观 (Live版),张远/傅红雨
慢慢的相爱,LBI利比
突然的自我,伍佰 & China Blue
晚婚 (Live),李宗盛
半山听雨,杨青
While We're Young,Jhené Aiko
Midnight Vortex (午夜漩涡）,致幻森林（Forest of Illusion）
岁月如歌 - (无线电视剧《冲上云霄》主题曲),陈奕迅
썸 - (Some),昭宥/Junggigo/lIlBOI
无悔当下,潘德林/文迪/小金jojo
Forget it Feat.SETI - (升音Ver.),升音 Sound/mac ova seas/SETI
过期,163 braces
Polly,Nirvana
Chill With You,14?/白天不亮/Shing02/陳倩幸SAWA
寂寞的季节,陶喆
想让你懂,高睿/Max李玄
The Last Christmas,李昇基/泰民/BAEKHYUN/CHEN/XIUMIN/河成云/VIVIZ/李茂珍/BE'O/BADVILLAIN
Younger Me - (年轻的我),Brothers Osborne
错爱,阿里郎
外滩十八号,男才女貌
Like The Snow,Gareth.T/Gordon Flanders/Kiri T/moon tang
渐渐,陈奕迅/eason and the duo band
幻听,许嵩
万次心动,欧瑞SoulCore
归途的光,诺爷Plus
见到你真开心！,小鷹
茶花开了,王睿卓
消散对白,丁禹兮
你的 (Live版),汪苏泷/贺仙人
十二月的奇迹,罗言
租购,薛之谦
无名的人 - (电影《雄狮少年2》主题曲/片尾曲),张韶涵
你最珍贵 (我会送你红色玫瑰),余超颖/孙伯纶
那个女孩,宝石Gem
"Baby, Don't Cry - (人鱼的眼泪)",CHANYEOL/欧阳娜娜
无效陪伴 (Live版),汪苏泷/孟慧圆
晚婚,龚琳
Gaplirim Bar - (有话对你说),Hoji Matkurban
哀人(i) (Live版),汪苏泷/门尼
望故乡 (Live版),于冬然/文夫
最后一页,刘思鉴
Forget it Feat.SETI - (升音Ver.),升音 Sound/mac ova seas/SETI
luther,Kendrick Lamar/SZA
モニタリング - (监视),DECO*27/初音ミク
她总是 - (她总是爱上那些不爱她的人),万乐体
如果可以痛到死亡,雾江月
滥俗的歌 - (电影《好东西》插曲),钟楚曦
茶花开了 (Live版),李宇春/王睿卓
失恋冰茶,Ecrolyn
Ma Meilleure Ennemie - (《英雄联盟:双城之战》动画第二季原声),Stromae/Pomme
船,鹭卓
我好想你 (苏打绿版) - (I Miss You So (sodagreen Version)),苏打绿
小孩 (Live版),李宇春/罗森涛
number one girl,ROSÉ
春不晚 (Live版),郑浩Z-Hao/冰洁
枯萎的她 - (Dont cry for me),LZ轮子
我记得（Live版),赵雷
锈,江辰
再见爱人,胡彦斌
Cute,Lil Diva/Ly
小行迹（Live版),赵雷
复制爱,江辰/张叶蕾
无感,江辰
又是雨天 (Live版),汪苏泷/徐子未
2HII,88rising/马思唯/Spence Lee
Tonight,七元
11 (Live版),队长/黄礼格
一百个未老先衰的方法,MC 张天赋
爱错 (Live),曹杨Young/尚雯婕
我们会重逢吗,阿江Ya
消散对白 - (禹宙中欣版),空木
